file,omega,"I_obs(2,-1)",box
161,0.7,171400,10x7
162,0.8,170800,10x7
163,0.9,171500,10x7
164,1,170700,10x7
165,1.1,172400,10x7
166,1.2,167000,10x7
167,1.4,163700,10x7
168,1.5,159100,10x7
169,1.6,154300,10x7
170,1.7,145200,10x7
